https://www.smallsite.net/item/2176	x	5	x	x	{"adc": "", "pcLong": 1048576, "pct": 1737590400, "pt": 1636934400, "pureTextLen": 200, "sr": 22, "spr": 0.0}
https://edu.example.edu.com/video/2177	x	1	x	x	{"adc": "", "pcLong": 0, "pct": 1748390400, "pt": 1594598400, "pureTextLen": 400, "sr": 50, "spr": 1.7283196311082185}
https://www.example.com/list?page=2178	x	0	x	x	{"adc": "", "pcLong": 0, "pct": 1525392000, "pt": 1564531200, "pureTextLen": 800, "sr": 36, "spr": 0.5446888066914564}
https://www.example.com/news/2179	x	5	x	x	{"adc": "", "pcLong": 0, "pct": 1539648000, "pt": 1411516800, "pureTextLen": 200, "sr": 43, "spr": 1.1093503963067657}
https://www.zhihu.com/video/2180	x	5	x	x	{"adc": "", "pcLong": 537919488, "pct": 0, "pt": 1487203200, "pureTextLen": 50, "sr": 89, "spr": 6.62740746158563}
https://blog.csdn.net/user/2181/posts	x	3	x	x	{"adc": "", "pcLong": 0, "pct": 1506643200, "pt": 1657929600, "pureTextLen": 400, "sr": 76, "spr": 4.079447645113051}
https://baike.baidu.com/video/2182	x	1	x	x	{"adc": "{\"level\": 2}", "pcLong": 524288, "pct": 1503964800, "pt": 1668643200, "pureTextLen": 50, "sr": -1, "spr": 9.390929383406903}
https://www.hknews.cn/user/2183/posts	x	2	x	x	{"adc": "", "pcLong": 262144, "pct": 1571443200, "pt": 0, "pureTextLen": 400, "sr": 55, "spr": 2.465299528560583}
https://edu.example.edu.com/video/2184	x	5	x	x	{"adc": "", "pcLong": 0, "pct": 1670716800, "pt": 1654387200, "pureTextLen": 50, "sr": 52, "spr": 1.4896328629123938}
https://www.gov.cn/article/2185.html	x	3	x	x	{"adc": "{\"level\": 3}", "pcLong": 4456448, "pct": 1665187200, "pt": 1443484800, "pureTextLen": 800, "sr": 100, "spr": 8.014297510740793}
https://baike.baidu.com/	x	1	x	x	{"adc": "{\"level\": 2}", "pcLong": 65536, "pct": 1753142400000, "pt": 0, "pureTextLen": 400, "sr": 96, "spr": 8.563414230470164}
https://www.bendibao.com/video/2187	x	5	x	x	{"adc": "", "pcLong": 67108864, "pct": 1675728000, "pt": 0, "pureTextLen": 3000, "sr": 67, "spr": 2.8659520297974654}
https://www.ucla.edu/news/2188	x	2	x	x	{"adc": "", "pcLong": 262144, "pct": 1545091200000, "pt": 1668211200, "pureTextLen": 200, "sr": 87, "spr": 7.059725064802117}
https://music.163.com/forum/thread-2189	x	3	x	x	{"adc": "", "pcLong": 4295491584, "pct": 1584921600, "pt": 1466553600, "pureTextLen": 3000, "sr": 77, "spr": 4.757070034274831}
https://baike.baidu.com/user/2190/posts	x	5	x	x	{"adc": "{\"level\": 2}", "pcLong": 16777216, "pct": 1562630400, "pt": 1521676800, "pureTextLen": 800, "sr": 94, "spr": 9.340117044420316}
https://baike.baidu.com/u/2191	x	5	x	x	{"adc": "{\"level\": 2}", "pcLong": 16777216, "pct": 1566432000, "pt": 1492732800, "pureTextLen": 400, "sr": 97, "spr": 9.122773955968263}
https://www.gov.cn/user/2192/posts	x	2	x	x	{"adc": "{\"level\": 3}", "pcLong": 8590983168, "pct": 1651104000, "pt": 0, "pureTextLen": 400, "sr": 90, "spr": 7.702448227547845}
https://www.smallsite.net/list?page=2193	x	5	x	x	{"adc": "", "pcLong": 67109888, "pct": 1503964800, "pt": 0, "pureTextLen": 800, "sr": 18, "spr": 0.6282568049871593}
https://www.gov.cn/u/2194	x	1	x	x	{"adc": "{\"level\": 3}", "pcLong": 0, "pct": 1615248000, "pt": 1563840000, "pureTextLen": 200, "sr": 93, "spr": 7.973353061147492}
https://edu.example.edu.com/article/2195.html	x	5	x	x	{"adc": "", "pcLong": 1572864, "pct": 1621728000, "pt": 1591056000, "pureTextLen": 3000, "sr": 49, "spr": 1.702332047716624}
https://music.163.com/news/2196	x	5	x	x	{"adc": "", "pcLong": 0, "pct": 1734480000, "pt": 1428451200, "pureTextLen": 3000, "sr": 82, "spr": 4.282936413413527}
https://shop.taobao.com/user/2197/posts	x	3	x	x	{"adc": "", "pcLong": 4294967296, "pct": 1745452800, "pt": 1560038400, "pureTextLen": 800, "sr": 89, "spr": 6.375811075582849}
https://www.ucla.edu/u/2198	x	1	x	x	{"adc": "", "pcLong": 67108864, "pct": 1694649600, "pt": 1581465600, "pureTextLen": 50, "sr": 85, "spr": 7.400266144428531}
https://blog.csdn.net/item/2199	x	2	x	x	{"adc": "", "pcLong": 0, "pct": 1716422400, "pt": 1600128000, "pureTextLen": 3000, "sr": 85, "spr": 4.0059806698808575}
https://shop.taobao.com/u/2200	x	0	x	x	{"adc": "", "pcLong": 8589934592, "pct": 1533686400, "pt": 1489881600, "pureTextLen": 200, "sr": 89, "spr": 6.446479735161917}
https://www.moe.edu.cn/list?page=2201	x	2	x	x	{"adc": "{\"level\": 3}", "pcLong": 1048576, "pct": 1508198400, "pt": 0, "pureTextLen": 400, "sr": 93, "spr": 6.442533236152103}
https://baike.baidu.com/	x	5	x	x	{"adc": "{\"level\": 2}", "pcLong": 0, "pct": 0, "pt": 0, "pureTextLen": 3000, "sr": 95, "spr": 8.648845179349568}
https://spam.example.org/news/2203	x	2	x	x	{"adc": "", "pcLong": 2048, "pct": 1618790400, "pt": 1545609600, "pureTextLen": 3000, "sr": 0, "spr": 0.38658983320546625}
https://www.smallsite.net/	x	1	x	x	{"adc": "", "pcLong": 4295557120, "pct": 1744243200000, "pt": 0, "pureTextLen": 400, "sr": 21, "spr": 0.0}
https://www.bendibao.com/list?page=2205	x	0	x	x	{"adc": "", "pcLong": 0, "pct": 1627516800, "pt": 0, "pureTextLen": 800, "sr": 74, "spr": 3.1937323351335007}
https://www.zhihu.com/news/2206	x	1	x	x	{"adc": "", "pcLong": 0, "pct": 1707264000, "pt": 0, "pureTextLen": 3000, "sr": 91, "spr": 7.253498037693557}
https://www.moe.edu.cn/article/2207.html	x	0	x	x	{"adc": "{\"level\": 3}", "pcLong": 4294967296, "pct": 1545436800, "pt": 1602633600, "pureTextLen": 400, "sr": 86, "spr": 6.700641354043337}
https://www.moe.edu.cn/item/2208	x	5	x	x	{"adc": "{\"level\": 3}", "pcLong": 4718592, "pct": 1701302400, "pt": 0, "pureTextLen": 3000, "sr": 88, "spr": 6.067308680444266}
https://www.moe.edu.cn/video/2209	x	5	x	x	{"adc": "{\"level\": 3}", "pcLong": 0, "pct": 1664668800, "pt": 1561420800, "pureTextLen": 400, "sr": 85, "spr": 6.403581623997651}
https://spam.example.org/article/2210.html	x	3	x	x	{"adc": "", "pcLong": 786432, "pct": 1620604800, "pt": 0, "pureTextLen": 200, "sr": -1, "spr": 0.095522778677263}
https://baike.baidu.com/video/2211	x	2	x	x	{"adc": "{\"level\": 2}", "pcLong": 0, "pct": 1691193600000, "pt": 0, "pureTextLen": 400, "sr": -1, "spr": 9.17445916485822}
https://www.ucla.edu/	x	5	x	x	{"adc": "", "pcLong": 0, "pct": 1645228800, "pt": 1448668800, "pureTextLen": 400, "sr": 89, "spr": 7.714055519058281}
https://tieba.baidu.com/item/2213	x	1	x	x	{"adc": "", "pcLong": 1114112, "pct": 1687996800, "pt": 1595289600, "pureTextLen": 800, "sr": 88, "spr": 5.945210783984605}
https://blog.csdn.net/news/2214	x	1	x	x	{"adc": "", "pcLong": 1024, "pct": 1559865600, "pt": 1726444800, "pureTextLen": 800, "sr": 84, "spr": 4.173771973561614}
https://edu.example.edu.com/article/2215.html	x	2	x	x	{"adc": "", "pcLong": 65536, "pct": 1747353600, "pt": 1454198400, "pureTextLen": 800, "sr": 47, "spr": 1.3260802317321745}
https://news.sina.com.cn/user/2216/posts	x	3	x	x	{"adc": "{\"level\": 1}", "pcLong": 0, "pct": 1750291200, "pt": 1692921600, "pureTextLen": 3000, "sr": 80, "spr": 4.716357286011131}
https://www.ucla.edu/video/2217	x	5	x	x	{"adc": "", "pcLong": 4195328, "pct": 1520899200, "pt": 0, "pureTextLen": 200, "sr": 87, "spr": 7.276166417924188}
https://www.ucla.edu/u/2218	x	0	x	x	{"adc": "", "pcLong": 0, "pct": 1536537600, "pt": 0, "pureTextLen": 400, "sr": 88, "spr": 7.169711089823237}
https://blog.csdn.net/news/2219	x	5	x	x	{"adc": "", "pcLong": 524288, "pct": 1609372800, "pt": 0, "pureTextLen": 200, "sr": 77, "spr": 4.262851220385383}
https://www.bendibao.com/item/2220	x	2	x	x	{"adc": "", "pcLong": 0, "pct": 1639008000, "pt": 1489190400, "pureTextLen": 50, "sr": 70, "spr": 3.1559187450880373}
https://www.gov.cn/forum/thread-2221	x	0	x	x	{"adc": "{\"level\": 3}", "pcLong": 283534950400, "pct": 1715385600, "pt": 1694044800, "pureTextLen": 50, "sr": 95, "spr": 7.980701773836559}
https://tieba.baidu.com/user/2222/posts	x	1	x	x	{"adc": "", "pcLong": 0, "pct": 1701216000, "pt": 0, "pureTextLen": 3000, "sr": 80, "spr": 5.720595122939139}
https://spam.example.org/user/2223/posts	x	0	x	x	{"adc": "", "pcLong": 68157440, "pct": 1569024000, "pt": 1575417600, "pureTextLen": 50, "sr": 9, "spr": 0.0}
https://www.bendibao.com/list?page=2224	x	1	x	x	{"adc": "", "pcLong": 0, "pct": 1593993600, "pt": 1522713600, "pureTextLen": 200, "sr": 71, "spr": 2.701108153686959}
https://www.gov.cn/news/2225	x	5	x	x	{"adc": "{\"level\": 3}", "pcLong": 67118080, "pct": 1691452800, "pt": 1475798400, "pureTextLen": 50, "sr": 98, "spr": 7.724936029585027}
https://blog.csdn.net/u/2226	x	1	x	x	{"adc": "", "pcLong": 8589934592, "pct": 1562284800, "pt": 1466899200, "pureTextLen": 3000, "sr": 75, "spr": 4.474864178193897}
https://www.gov.cn/forum/thread-2227	x	3	x	x	{"adc": "{\"level\": 3}", "pcLong": 4294975488, "pct": 1638835200, "pt": 1525564800, "pureTextLen": 50, "sr": 98, "spr": 7.631998703816102}
https://www.ucla.edu/article/2228.html	x	0	x	x	{"adc": "", "pcLong": 4294967296, "pct": 1507939200, "pt": 1713571200, "pureTextLen": 3000, "sr": 87, "spr": 7.404273155230017}
https://www.moe.edu.cn/user/2229/posts	x	5	x	x	{"adc": "{\"level\": 3}", "pcLong": 537460736, "pct": 1743984000000, "pt": 0, "pureTextLen": 400, "sr": 92, "spr": 6.213915201708816}
https://www.zhihu.com/item/2230	x	2	x	x	{"adc": "", "pcLong": 0, "pct": 1563926400, "pt": 0, "pureTextLen": 200, "sr": 90, "spr": 7.337647678289681}
https://edu.example.edu.com/video/2231	x	1	x	x	{"adc": "", "pcLong": 4194304, "pct": 1728691200000, "pt": 1638921600, "pureTextLen": 400, "sr": 45, "spr": 1.6282213770951697}
https://www.gov.cn/	x	1	x	x	{"adc": "{\"level\": 3}", "pcLong": 2048, "pct": 1674432000, "pt": 1573257600, "pureTextLen": 400, "sr": 92, "spr": 8.009991551304614}
https://www.bendibao.com/forum/thread-2233	x	5	x	x	{"adc": "", "pcLong": 0, "pct": 0, "pt": 1754265600, "pureTextLen": 3000, "sr": 68, "spr": 3.0080862397795}
https://shop.taobao.com/list?page=2234	x	1	x	x	{"adc": "", "pcLong": 0, "pct": 1661817600, "pt": 1452816000, "pureTextLen": 800, "sr": -1, "spr": 5.546659302340836}
https://www.example.com/news/2235	x	5	x	x	{"adc": "", "pcLong": 4294967296, "pct": 1588896000, "pt": 0, "pureTextLen": 800, "sr": 43, "spr": 0.6752439250891155}
https://music.163.com/list?page=2236	x	2	x	x	{"adc": "", "pcLong": 0, "pct": 1595980800, "pt": 1729209600, "pureTextLen": 400, "sr": 80, "spr": 4.566820104289742}
https://www.hknews.cn/news/2237	x	3	x	x	{"adc": "", "pcLong": 67109888, "pct": 1749254400, "pt": 0, "pureTextLen": 800, "sr": 56, "spr": 2.3984251278338933}
https://edu.example.edu.com/forum/thread-2238	x	5	x	x	{"adc": "", "pcLong": 536870912, "pct": 1551139200, "pt": 1672099200, "pureTextLen": 200, "sr": 46, "spr": 1.082939159748515}
https://spam.example.org/item/2239	x	5	x	x	{"adc": "", "pcLong": 0, "pct": 1675123200000, "pt": 1746748800, "pureTextLen": 800, "sr": 1, "spr": 0.0}
https://shop.taobao.com/forum/thread-2240	x	3	x	x	{"adc": "", "pcLong": 274877906944, "pct": 1729814400, "pt": 1741305600, "pureTextLen": 800, "sr": 81, "spr": 6.017936822039512}
https://blog.csdn.net/	x	2	x	x	{"adc": "", "pcLong": 0, "pct": 1528848000, "pt": 1578268800, "pureTextLen": 800, "sr": 84, "spr": 4.365246618238541}
https://edu.example.edu.com/item/2242	x	3	x	x	{"adc": "", "pcLong": 4294967296, "pct": 1547078400, "pt": 1639785600, "pureTextLen": 400, "sr": 47, "spr": 1.9584257609101927}
https://baike.baidu.com/	x	3	x	x	{"adc": "{\"level\": 2}", "pcLong": 0, "pct": 1593993600, "pt": 1628208000, "pureTextLen": 3000, "sr": -1, "spr": 9.339438845815234}
https://www.smallsite.net/item/2244	x	5	x	x	{"adc": "", "pcLong": 0, "pct": 1659398400, "pt": 0, "pureTextLen": 50, "sr": 24, "spr": 0.2573965329187931}
https://news.sina.com.cn/	x	0	x	x	{"adc": "{\"level\": 1}", "pcLong": 0, "pct": 1609632000, "pt": 1531785600, "pureTextLen": 50, "sr": 84, "spr": 4.56635682231602}
https://blog.csdn.net/	x	1	x	x	{"adc": "", "pcLong": 536870912, "pct": 1498262400, "pt": 1609804800, "pureTextLen": 800, "sr": 78, "spr": 3.7909499992844427}
https://www.bendibao.com/list?page=2247	x	5	x	x	{"adc": "", "pcLong": 0, "pct": 1581465600, "pt": 0, "pureTextLen": 200, "sr": 71, "spr": 2.703849946218511}
https://www.smallsite.net/video/2248	x	5	x	x	{"adc": "", "pcLong": 274877908992, "pct": 1743465600, "pt": 0, "pureTextLen": 50, "sr": 15, "spr": 0.36208011964829473}
https://www.gov.cn/u/2249	x	2	x	x	{"adc": "{\"level\": 3}", "pcLong": 67108864, "pct": 1726272000, "pt": 0, "pureTextLen": 800, "sr": 91, "spr": 8.4191637372258}
https://baike.baidu.com/list?page=2250	x	3	x	x	{"adc": "{\"level\": 2}", "pcLong": 1049600, "pct": 0, "pt": 1577232000, "pureTextLen": 3000, "sr": 93, "spr": 8.81070758650283}
https://baike.baidu.com/list?page=2251	x	1	x	x	{"adc": "{\"level\": 2}", "pcLong": 4204544, "pct": 1634515200, "pt": 0, "pureTextLen": 400, "sr": 95, "spr": 8.921540364567768}
https://news.sina.com.cn/item/2252	x	1	x	x	{"adc": "{\"level\": 1}", "pcLong": 0, "pct": 1513987200, "pt": 1705017600, "pureTextLen": 400, "sr": 80, "spr": 4.697123504326222}
https://www.bendibao.com/video/2253	x	5	x	x	{"adc": "", "pcLong": 8589942784, "pct": 1658880000, "pt": 0, "pureTextLen": 200, "sr": 69, "spr": 2.878726944003291}
https://www.ucla.edu/item/2254	x	2	x	x	{"adc": "", "pcLong": 0, "pct": 1743033600, "pt": 1670716800, "pureTextLen": 200, "sr": -1, "spr": 7.574524215327876}
https://baike.baidu.com/news/2255	x	1	x	x	{"adc": "{\"level\": 2}", "pcLong": 0, "pct": 1573171200, "pt": 0, "pureTextLen": 400, "sr": 97, "spr": 8.65262641696597}
https://news.sina.com.cn/video/2256	x	2	x	x	{"adc": "{\"level\": 1}", "pcLong": 16777216, "pct": 1755907200, "pt": 1530921600, "pureTextLen": 800, "sr": 83, "spr": 4.622082632615181}
https://spam.example.org/u/2257	x	1	x	x	{"adc": "", "pcLong": 0, "pct": 1636848000, "pt": 1653004800, "pureTextLen": 800, "sr": 0, "spr": 0.40085776446206656}
https://www.hknews.cn/u/2258	x	2	x	x	{"adc": "", "pcLong": 0, "pct": 1511568000, "pt": 0, "pureTextLen": 3000, "sr": 65, "spr": 1.9273780940759515}
https://edu.example.edu.com/user/2259/posts	x	0	x	x	{"adc": "", "pcLong": 1581056, "pct": 1649980800000, "pt": 1474848000, "pureTextLen": 800, "sr": 48, "spr": 1.2003288933117142}
https://www.zhihu.com/u/2260	x	1	x	x	{"adc": "", "pcLong": 4194304, "pct": 0, "pt": 1439856000, "pureTextLen": 3000, "sr": 89, "spr": 6.874979140667291}
https://www.hknews.cn/forum/thread-2261	x	0	x	x	{"adc": "", "pcLong": 0, "pct": 1505779200, "pt": 1526342400, "pureTextLen": 800, "sr": 65, "spr": 1.780481475118938}
https://music.163.com/news/2262	x	3	x	x	{"adc": "", "pcLong": 1048576, "pct": 1675468800, "pt": 1662422400, "pureTextLen": 800, "sr": 87, "spr": 4.323598603639355}
https://www.smallsite.net/u/2263	x	0	x	x	{"adc": "", "pcLong": 0, "pct": 1526601600, "pt": 1429401600, "pureTextLen": 3000, "sr": 15, "spr": 0.0}
https://spam.example.org/news/2264	x	2	x	x	{"adc": "", "pcLong": 262144, "pct": 1622764800, "pt": 0, "pureTextLen": 200, "sr": 1, "spr": 0.11911183257493585}
https://www.example.com/u/2265	x	1	x	x	{"adc": "", "pcLong": 279245225984, "pct": 1660953600, "pt": 1601078400, "pureTextLen": 200, "sr": 37, "spr": 0.8417801715102934}
https://edu.example.edu.com/list?page=2266	x	5	x	x	{"adc": "", "pcLong": 0, "pct": 0, "pt": 1454630400, "pureTextLen": 3000, "sr": 51, "spr": 1.96707714187312}
https://www.hknews.cn/news/2267	x	0	x	x	{"adc": "", "pcLong": 67174400, "pct": 1742947200, "pt": 1633910400, "pureTextLen": 200, "sr": -1, "spr": 1.606487532249608}
https://news.sina.com.cn/news/2268	x	2	x	x	{"adc": "{\"level\": 1}", "pcLong": 67108864, "pct": 1720569600, "pt": 0, "pureTextLen": 400, "sr": 81, "spr": 5.048039354678322}
https://www.ucla.edu/list?page=2269	x	3	x	x	{"adc": "", "pcLong": 0, "pct": 1518998400, "pt": 0, "pureTextLen": 800, "sr": 86, "spr": 7.8835770280911905}
https://music.163.com/forum/thread-2270	x	0	x	x	{"adc": "", "pcLong": 262144, "pct": 1708992000, "pt": 0, "pureTextLen": 400, "sr": 85, "spr": 4.833257108253906}
https://www.ucla.edu/user/2271/posts	x	1	x	x	{"adc": "", "pcLong": 2048, "pct": 1573603200, "pt": 0, "pureTextLen": 50, "sr": 89, "spr": 7.687333594944082}
https://www.example.com/list?page=2272	x	1	x	x	{"adc": "", "pcLong": 0, "pct": 1505347200, "pt": 1692576000, "pureTextLen": 3000, "sr": 37, "spr": 1.3681344538298728}
https://www.ucla.edu/u/2273	x	0	x	x	{"adc": "", "pcLong": 0, "pct": 1597276800, "pt": 1539475200, "pureTextLen": 200, "sr": 92, "spr": 7.698227133118755}
https://news.sina.com.cn/u/2274	x	2	x	x	{"adc": "{\"level\": 1}", "pcLong": 0, "pct": 1752278400, "pt": 0, "pureTextLen": 800, "sr": 80, "spr": 4.534384767720639}
https://blog.csdn.net/article/2275.html	x	2	x	x	{"adc": "", "pcLong": 4194304, "pct": 1691539200, "pt": 1670112000, "pureTextLen": 3000, "sr": 80, "spr": 4.219040662575701}
https://blog.csdn.net/news/2276	x	5	x	x	{"adc": "", "pcLong": 1024, "pct": 1630713600, "pt": 1537056000, "pureTextLen": 200, "sr": 75, "spr": 4.30631215189622}
https://www.smallsite.net/forum/thread-2277	x	5	x	x	{"adc": "", "pcLong": 1310720, "pct": 1719878400, "pt": 1439337600, "pureTextLen": 3000, "sr": 21, "spr": 0.6523019856782291}
https://www.gov.cn/item/2278	x	3	x	x	{"adc": "{\"level\": 3}", "pcLong": 0, "pct": 0, "pt": 0, "pureTextLen": 3000, "sr": 92, "spr": 8.080361123339424}
https://shop.taobao.com/news/2279	x	5	x	x	{"adc": "", "pcLong": 65536, "pct": 1558656000, "pt": 1633132800, "pureTextLen": 400, "sr": 88, "spr": 6.166329712079297}
https://music.163.com/item/2280	x	2	x	x	{"adc": "", "pcLong": 1024, "pct": 1636070400, "pt": 1603238400, "pureTextLen": 3000, "sr": 84, "spr": 4.905389810765389}
https://www.moe.edu.cn/user/2281/posts	x	3	x	x	{"adc": "{\"level\": 3}", "pcLong": 0, "pct": 1714694400, "pt": 1445212800, "pureTextLen": 3000, "sr": 89, "spr": 6.366422812377251}
https://spam.example.org/user/2282/posts	x	5	x	x	{"adc": "", "pcLong": 0, "pct": 1686182400000, "pt": 1514764800, "pureTextLen": 50, "sr": 6, "spr": 0.3575017323427615}
https://spam.example.org/list?page=2283	x	3	x	x	{"adc": "", "pcLong": 4194304, "pct": 1643328000, "pt": 1426204800, "pureTextLen": 800, "sr": 5, "spr": 0.0}
https://www.bendibao.com/u/2284	x	3	x	x	{"adc": "", "pcLong": 16777216, "pct": 1532649600, "pt": 0, "pureTextLen": 3000, "sr": 71, "spr": 2.9995568276216735}
https://www.zhihu.com/list?page=2285	x	5	x	x	{"adc": "", "pcLong": 0, "pct": 1578873600, "pt": 0, "pureTextLen": 400, "sr": 91, "spr": 7.090576462546193}
https://tieba.baidu.com/forum/thread-2286	x	5	x	x	{"adc": "", "pcLong": 73728, "pct": 1646352000000, "pt": 1486339200, "pureTextLen": 200, "sr": 82, "spr": 5.921890618953038}
https://www.bendibao.com/news/2287	x	0	x	x	{"adc": "", "pcLong": 16777216, "pct": 1738454400, "pt": 1509148800, "pureTextLen": 50, "sr": 72, "spr": 2.999274988342737}
https://www.ucla.edu/news/2288	x	0	x	x	{"adc": "", "pcLong": 0, "pct": 1564272000, "pt": 0, "pureTextLen": 3000, "sr": 95, "spr": 7.962722554288737}
https://www.gov.cn/video/2289	x	3	x	x	{"adc": "{\"level\": 3}", "pcLong": 8192, "pct": 0, "pt": 1430784000, "pureTextLen": 50, "sr": 100, "spr": 8.323288519893731}
https://edu.example.edu.com/item/2290	x	1	x	x	{"adc": "", "pcLong": 0, "pct": 1694736000, "pt": 0, "pureTextLen": 800, "sr": 45, "spr": 1.4924750036729182}
https://www.zhihu.com/u/2291	x	5	x	x	{"adc": "", "pcLong": 0, "pct": 1616112000, "pt": 1552089600, "pureTextLen": 3000, "sr": 92, "spr": 6.774604722926372}
https://www.gov.cn/u/2292	x	5	x	x	{"adc": "{\"level\": 3}", "pcLong": 1048576, "pct": 1600819200, "pt": 1757030400, "pureTextLen": 800, "sr": 91, "spr": 7.772674694427904}
https://www.gov.cn/forum/thread-2293	x	0	x	x	{"adc": "{\"level\": 3}", "pcLong": 274877906944, "pct": 1686009600, "pt": 1530230400, "pureTextLen": 50, "sr": 93, "spr": 7.6346998159934785}
https://www.gov.cn/video/2294	x	1	x	x	{"adc": "{\"level\": 3}", "pcLong": 786432, "pct": 1696723200000, "pt": 1425686400, "pureTextLen": 3000, "sr": 92, "spr": 7.887626660949325}
https://www.gov.cn/	x	2	x	x	{"adc": "{\"level\": 3}", "pcLong": 0, "pct": 1508976000, "pt": 1535500800, "pureTextLen": 400, "sr": 91, "spr": 8.432864135197917}
https://edu.example.edu.com/list?page=2296	x	1	x	x	{"adc": "", "pcLong": 0, "pct": 1719532800, "pt": 1635724800, "pureTextLen": 800, "sr": 47, "spr": 1.1486650602182609}
https://www.example.com/	x	5	x	x	{"adc": "", "pcLong": 0, "pct": 0, "pt": 1703635200, "pureTextLen": 400, "sr": 42, "spr": 0.5193966296078665}
https://news.sina.com.cn/news/2298	x	2	x	x	{"adc": "{\"level\": 1}", "pcLong": 4295032832, "pct": 1640304000, "pt": 1709251200, "pureTextLen": 3000, "sr": 82, "spr": 5.459346191444226}
https://www.zhihu.com/list?page=2299	x	5	x	x	{"adc": "", "pcLong": 0, "pct": 1524441600, "pt": 1558224000, "pureTextLen": 3000, "sr": 93, "spr": 6.597884902481117}
https://tieba.baidu.com/article/2300.html	x	0	x	x	{"adc": "", "pcLong": 0, "pct": 1678579200000, "pt": 1519603200, "pureTextLen": 800, "sr": 79, "spr": 5.2386426830130635}
https://spam.example.org/item/2301	x	5	x	x	{"adc": "", "pcLong": 553648128, "pct": 1568332800, "pt": 1742428800, "pureTextLen": 400, "sr": 1, "spr": 0.44247115622337085}
