url_a	url_b	pref	group
https://www.bendibao.com/video/572	https://www.gov.cn/	b	tail
https://baike.baidu.com/article/4595.html	https://tieba.baidu.com/news/4988	a	head
https://blog.csdn.net/	https://baike.baidu.com/	b	head
https://www.hknews.cn/forum/thread-3069	https://www.zhihu.com/user/1270/posts	tie	tail
https://blog.csdn.net/item/4004	https://music.163.com/video/3110	a	head
https://www.ucla.edu/news/2920	https://www.gov.cn/	b	head
https://tieba.baidu.com/forum/thread-3096	https://www.example.com/user/644/posts	a	head
https://www.hknews.cn/forum/thread-2774	https://music.163.com/item/3331	b	head
https://www.ucla.edu/forum/thread-584	https://tieba.baidu.com/u/4990	tie	head
https://www.example.com/forum/thread-2382	https://baike.baidu.com/list?page=3293	b	tail
https://www.gov.cn/user/1161/posts	https://music.163.com/user/3915/posts	a	head
https://tieba.baidu.com/video/2810	https://spam.example.org/list?page=1255	a	head
https://www.smallsite.net/forum/thread-2897	https://baike.baidu.com/item/2692	b	tail
https://www.moe.edu.cn/news/1019	https://www.hknews.cn/	a	head
https://music.163.com/u/363	https://news.sina.com.cn/list?page=3969	b	tail
https://www.moe.edu.cn/u/2358	https://music.163.com/news/3064	a	tail
https://www.gov.cn/video/4154	https://tieba.baidu.com/forum/thread-1965	a	head
https://www.example.com/list?page=832	https://www.zhihu.com/user/1107/posts	b	tail
https://baike.baidu.com/item/1187	https://music.163.com/u/795	a	head
https://www.hknews.cn/user/704/posts	https://www.smallsite.net/article/4487.html	b	tail
https://www.moe.edu.cn/user/1777/posts	https://shop.taobao.com/user/4588/posts	a	head
https://www.ucla.edu/forum/thread-4246	https://www.gov.cn/news/4677	b	head
https://edu.example.edu.com/article/2816.html	https://news.sina.com.cn/	b	tail
https://www.gov.cn/item/3808	https://music.163.com/list?page=3347	a	head
https://baike.baidu.com/news/4080	https://spam.example.org/video/1406	a	tail
https://www.smallsite.net/list?page=1676	https://spam.example.org/item/2128	b	head
https://blog.csdn.net/list?page=179	https://www.bendibao.com/	b	tail
https://www.zhihu.com/video/4348	https://music.163.com/item/1534	a	tail
https://edu.example.edu.com/user/1854/posts	https://www.gov.cn/news/3440	b	tail
https://www.moe.edu.cn/news/3348	https://spam.example.org/item/2349	a	tail
https://www.smallsite.net/	https://spam.example.org/list?page=263	a	head
https://www.gov.cn/video/4922	https://blog.csdn.net/list?page=1747	a	head
https://www.bendibao.com/user/1203/posts	https://music.163.com/forum/thread-4882	b	tail
https://www.hknews.cn/u/4006	https://baike.baidu.com/list?page=3878	b	tail
https://news.sina.com.cn/item/1193	https://tieba.baidu.com/	a	head
https://www.bendibao.com/	https://edu.example.edu.com/video/4517	a	head
https://www.gov.cn/item/3585	https://music.163.com/user/1109/posts	b	tail
https://www.bendibao.com/user/1663/posts	https://www.zhihu.com/forum/thread-1090	b	tail
https://blog.csdn.net/	https://www.moe.edu.cn/item/4370	b	tail
https://shop.taobao.com/article/1668.html	https://tieba.baidu.com/forum/thread-773	tie	head
https://spam.example.org/item/933	https://news.sina.com.cn/video/2562	b	tail
https://www.bendibao.com/u/1979	https://www.gov.cn/user/3563/posts	b	head
https://www.smallsite.net/news/919	https://www.zhihu.com/forum/thread-2602	b	tail
https://blog.csdn.net/list?page=3909	https://www.smallsite.net/article/1076.html	a	head
https://www.ucla.edu/list?page=3989	https://tieba.baidu.com/user/472/posts	a	tail
https://www.zhihu.com/forum/thread-3832	https://www.bendibao.com/forum/thread-2631	a	head
https://www.moe.edu.cn/news/3410	https://music.163.com/video/4982	a	head
https://music.163.com/news/1521	https://tieba.baidu.com/forum/thread-879	a	tail
https://www.hknews.cn/u/4868	https://www.ucla.edu/user/4918/posts	a	tail
https://tieba.baidu.com/video/2355	https://www.zhihu.com/article/634.html	b	tail
https://www.moe.edu.cn/list?page=829	https://www.gov.cn/u/1586	tie	tail
https://spam.example.org/list?page=4381	https://music.163.com/list?page=4906	b	head
https://www.moe.edu.cn/user/1350/posts	https://www.example.com/user/4003/posts	a	head
https://www.hknews.cn/	https://music.163.com/u/363	a	head
https://spam.example.org/item/2842	https://www.smallsite.net/user/1955/posts	a	tail
https://tieba.baidu.com/news/950	https://spam.example.org/item/4631	b	head
https://www.example.com/news/3366	https://news.sina.com.cn/forum/thread-1987	b	head
https://www.example.com/item/4920	https://www.example.com/video/2733	tie	tail
https://www.bendibao.com/item/3267	https://shop.taobao.com/forum/thread-3300	a	head
https://baike.baidu.com/forum/thread-4640	https://music.163.com/article/3773.html	a	tail
https://www.moe.edu.cn/list?page=133	https://www.smallsite.net/	a	tail
https://www.ucla.edu/item/3884	https://tieba.baidu.com/	a	head
https://www.example.com/u/407	https://baike.baidu.com/forum/thread-1101	b	head
https://www.ucla.edu/u/267	https://shop.taobao.com/article/828.html	b	head
https://www.moe.edu.cn/news/3588	https://www.smallsite.net/list?page=4665	a	tail
https://www.bendibao.com/item/3259	https://www.smallsite.net/forum/thread-2489	a	head
https://www.moe.edu.cn/list?page=1377	https://www.example.com/user/1941/posts	a	tail
https://baike.baidu.com/news/2931	https://edu.example.edu.com/forum/thread-2238	a	head
https://news.sina.com.cn/list?page=4607	https://www.zhihu.com/forum/thread-3117	a	head
https://edu.example.edu.com/	https://www.zhihu.com/news/1353	b	head
https://shop.taobao.com/article/991.html	https://www.ucla.edu/video/2164	a	tail
https://tieba.baidu.com/list?page=4726	https://shop.taobao.com/item/695	b	tail
https://www.ucla.edu/item/701	https://tieba.baidu.com/user/2434/posts	a	head
https://tieba.baidu.com/video/3297	https://www.ucla.edu/item/701	a	head
https://www.moe.edu.cn/forum/thread-349	https://www.ucla.edu/user/4895/posts	a	head
https://www.moe.edu.cn/forum/thread-1692	https://www.zhihu.com/video/2459	a	tail
https://spam.example.org/news/4280	https://www.gov.cn/video/318	b	tail
https://shop.taobao.com/video/1418	https://www.zhihu.com/user/2652/posts	b	tail
https://www.gov.cn/forum/thread-3136	https://www.bendibao.com/video/4217	a	head
https://www.bendibao.com/list?page=4226	https://shop.taobao.com/forum/thread-435	a	tail
https://www.hknews.cn/	https://spam.example.org/news/1582	a	head
https://edu.example.edu.com/list?page=4480	https://www.example.com/article/672.html	b	head
https://shop.taobao.com/user/2584/posts	https://tieba.baidu.com/u/2404	a	head
https://music.163.com/news/3899	https://www.zhihu.com/item/852	b	tail
https://www.moe.edu.cn/forum/thread-1355	https://www.gov.cn/	b	tail
https://edu.example.edu.com/article/1230.html	https://www.bendibao.com/item/4496	a	tail
https://www.gov.cn/list?page=426	https://www.gov.cn/article/978.html	tie	head
https://www.bendibao.com/news/3557	https://baike.baidu.com/video/2798	b	head
https://www.hknews.cn/	https://www.example.com/u/2072	a	tail
https://baike.baidu.com/forum/thread-1707	https://blog.csdn.net/forum/thread-949	a	tail
https://www.gov.cn/user/3697/posts	https://baike.baidu.com/user/402/posts	a	head
https://www.ucla.edu/item/1444	https://www.gov.cn/item/2950	b	head
https://www.smallsite.net/item/2040	https://www.gov.cn/list?page=2572	b	tail
https://news.sina.com.cn/list?page=1858	https://www.smallsite.net/list?page=4665	a	head
https://shop.taobao.com/list?page=3534	https://shop.taobao.com/u/47	tie	tail
https://spam.example.org/list?page=451	https://blog.csdn.net/list?page=3875	b	tail
https://baike.baidu.com/	https://blog.csdn.net/item/491	a	head
https://www.gov.cn/news/3018	https://www.example.com/video/3641	a	head
https://www.bendibao.com/article/1841.html	https://www.smallsite.net/forum/thread-1082	a	head
https://spam.example.org/user/1246/posts	https://news.sina.com.cn/list?page=800	b	head
https://www.bendibao.com/user/4376/posts	https://blog.csdn.net/news/3806	b	tail
https://tieba.baidu.com/u/2966	https://www.gov.cn/user/375/posts	b	head
https://spam.example.org/u/207	https://edu.example.edu.com/video/3771	b	tail
https://www.bendibao.com/article/2650.html	https://baike.baidu.com/forum/thread-2421	b	head
https://news.sina.com.cn/u/4223	https://news.sina.com.cn/video/3326	b	tail
https://www.gov.cn/user/2953/posts	https://edu.example.edu.com/	a	tail
https://www.zhihu.com/item/3705	https://blog.csdn.net/	a	head
https://www.zhihu.com/	https://music.163.com/user/3606/posts	tie	tail
https://blog.csdn.net/item/491	https://edu.example.edu.com/forum/thread-2086	a	head
https://www.ucla.edu/forum/thread-2090	https://edu.example.edu.com/article/2600.html	a	head
https://www.example.com/video/2636	https://www.gov.cn/u/2516	b	head
https://www.bendibao.com/user/1663/posts	https://edu.example.edu.com/article/4306.html	b	head
https://tieba.baidu.com/forum/thread-3558	https://spam.example.org/u/2257	a	head
https://www.ucla.edu/article/2063.html	https://www.zhihu.com/article/80.html	b	tail
https://edu.example.edu.com/video/4517	https://edu.example.edu.com/list?page=4835	tie	tail
https://blog.csdn.net/user/1388/posts	https://baike.baidu.com/video/2691	b	tail
https://www.example.com/	https://shop.taobao.com/list?page=2974	tie	tail
https://spam.example.org/video/3379	https://www.gov.cn/forum/thread-2607	b	tail
https://baike.baidu.com/item/2692	https://tieba.baidu.com/item/1202	a	head
https://www.bendibao.com/item/3406	https://tieba.baidu.com/video/3382	tie	head
https://baike.baidu.com/video/3271	https://www.moe.edu.cn/news/2797	b	tail
https://news.sina.com.cn/video/2078	https://baike.baidu.com/video/3180	b	tail
https://blog.csdn.net/forum/thread-1413	https://spam.example.org/article/1815.html	b	tail
https://shop.taobao.com/video/4386	https://www.zhihu.com/item/2638	a	head
https://tieba.baidu.com/forum/thread-1395	https://www.moe.edu.cn/u/3000	b	tail
https://www.smallsite.net/news/2709	https://music.163.com/forum/thread-1130	b	tail
https://blog.csdn.net/video/90	https://music.163.com/list?page=3006	a	tail
https://www.moe.edu.cn/forum/thread-4116	https://edu.example.edu.com/user/2818/posts	b	tail
https://www.ucla.edu/article/621.html	https://shop.taobao.com/u/1947	a	head
https://baike.baidu.com/u/1723	https://www.moe.edu.cn/list?page=266	tie	head
https://www.bendibao.com/u/2284	https://www.ucla.edu/user/2361/posts	b	head
https://www.zhihu.com/video/3054	https://spam.example.org/	a	head
https://www.hknews.cn/news/1691	https://shop.taobao.com/item/3127	b	head
https://www.bendibao.com/video/1553	https://www.smallsite.net/article/1299.html	b	head
https://tieba.baidu.com/news/722	https://www.example.com/article/1182.html	a	tail
https://www.gov.cn/	https://www.zhihu.com/u/4670	a	head
https://www.gov.cn/u/1586	https://www.ucla.edu/user/2318/posts	a	head
https://www.zhihu.com/u/2825	https://spam.example.org/list?page=2378	a	tail
https://www.hknews.cn/u/3430	https://blog.csdn.net/user/3017/posts	b	tail
https://www.gov.cn/u/4974	https://www.ucla.edu/news/3076	a	head
https://spam.example.org/user/908/posts	https://edu.example.edu.com/news/4049	b	head
https://www.ucla.edu/forum/thread-4717	https://www.moe.edu.cn/u/2845	b	tail
https://baike.baidu.com/list?page=92	https://www.gov.cn/u/1639	a	head
https://baike.baidu.com/user/2431/posts	https://blog.csdn.net/news/1704	a	head
https://news.sina.com.cn/video/3700	https://spam.example.org/list?page=2910	a	tail
https://www.ucla.edu/video/870	https://news.sina.com.cn/forum/thread-3426	tie	head
https://blog.csdn.net/u/359	https://www.hknews.cn/video/3788	b	tail
https://tieba.baidu.com/	https://news.sina.com.cn/user/2048/posts	tie	head
https://www.hknews.cn/news/1936	https://www.ucla.edu/item/701	b	tail
https://www.hknews.cn/forum/thread-3067	https://news.sina.com.cn/u/2116	b	head
https://blog.csdn.net/forum/thread-4710	https://www.hknews.cn/article/2898.html	b	head
https://news.sina.com.cn/forum/thread-4897	https://www.bendibao.com/forum/thread-478	a	tail
https://www.moe.edu.cn/user/1777/posts	https://baike.baidu.com/news/2663	tie	tail
https://www.gov.cn/article/3949.html	https://edu.example.edu.com/item/4054	a	head
https://music.163.com/video/3718	https://tieba.baidu.com/	b	head
https://www.ucla.edu/list?page=3887	https://spam.example.org/	a	head
https://blog.csdn.net/article/2852.html	https://edu.example.edu.com/user/3789/posts	a	tail
https://spam.example.org/list?page=320	https://www.hknews.cn/news/4277	b	head
https://www.ucla.edu/u/1310	https://edu.example.edu.com/item/2802	tie	head
https://blog.csdn.net/user/3367/posts	https://news.sina.com.cn/list?page=3163	b	tail
https://www.zhihu.com/user/2022/posts	https://www.bendibao.com/video/1975	b	tail
https://music.163.com/u/4887	https://www.example.com/video/2733	b	head
https://www.zhihu.com/video/1369	https://www.bendibao.com/	a	head
https://news.sina.com.cn/article/2066.html	https://edu.example.edu.com/item/4605	a	tail
https://www.bendibao.com/article/4369.html	https://www.zhihu.com/list?page=4676	a	head
https://edu.example.edu.com/	https://news.sina.com.cn/news/3228	b	tail
https://www.bendibao.com/user/2846/posts	https://tieba.baidu.com/news/2141	b	head
https://news.sina.com.cn/list?page=727	https://www.bendibao.com/article/1572.html	a	tail
https://tieba.baidu.com/list?page=801	https://www.ucla.edu/forum/thread-745	tie	head
https://www.smallsite.net/list?page=2635	https://www.gov.cn/u/152	b	head
https://www.example.com/user/3618/posts	https://tieba.baidu.com/u/4165	b	tail
https://music.163.com/news/4834	https://www.zhihu.com/news/3097	b	head
https://baike.baidu.com/news/2931	https://edu.example.edu.com/	a	head
https://music.163.com/news/1396	https://www.moe.edu.cn/user/2229/posts	b	tail
https://tieba.baidu.com/list?page=924	https://www.ucla.edu/news/3876	b	tail
https://spam.example.org/	https://blog.csdn.net/video/586	a	head
https://baike.baidu.com/article/4305.html	https://www.gov.cn/user/4894/posts	tie	tail
https://www.moe.edu.cn/item/938	https://www.bendibao.com/user/2846/posts	a	tail
https://edu.example.edu.com/article/3167.html	https://www.example.com/item/4229	a	head
https://music.163.com/article/3773.html	https://www.moe.edu.cn/u/3400	b	head
https://music.163.com/item/1209	https://edu.example.edu.com/	a	head
https://www.smallsite.net/	https://www.moe.edu.cn/forum/thread-3510	b	head
https://www.gov.cn/video/1335	https://www.gov.cn/list?page=3093	a	head
https://www.hknews.cn/video/2634	https://edu.example.edu.com/list?page=2587	a	head
https://www.example.com/article/4909.html	https://music.163.com/u/1612	b	head
https://www.gov.cn/item/3292	https://spam.example.org/article/1815.html	a	tail
https://www.bendibao.com/u/2001	https://www.bendibao.com/	b	tail
https://news.sina.com.cn/user/3596/posts	https://shop.taobao.com/list?page=4833	a	tail
https://www.zhihu.com/u/3648	https://news.sina.com.cn/news/4285	b	tail
https://www.moe.edu.cn/list?page=2862	https://www.zhihu.com/user/2620/posts	a	head
https://tieba.baidu.com/	https://www.example.com/u/407	a	head
https://shop.taobao.com/	https://www.bendibao.com/user/4495/posts	a	head
https://www.moe.edu.cn/list?page=4843	https://www.hknews.cn/article/4127.html	a	tail
https://www.ucla.edu/article/4529.html	https://www.example.com/video/3264	a	head
https://www.smallsite.net/item/2040	https://music.163.com/item/1558	b	tail
https://music.163.com/forum/thread-1963	https://shop.taobao.com/u/4653	a	tail
https://baike.baidu.com/article/4109.html	https://www.moe.edu.cn/user/994/posts	a	head
https://edu.example.edu.com/	https://www.moe.edu.cn/item/4781	b	tail
https://edu.example.edu.com/u/1133	https://shop.taobao.com/u/615	b	head
https://www.smallsite.net/u/960	https://www.zhihu.com/list?page=4106	b	head
https://www.moe.edu.cn/news/1902	https://spam.example.org/forum/thread-1695	a	head
https://spam.example.org/article/720.html	https://www.gov.cn/user/4705/posts	b	tail
https://www.ucla.edu/	https://edu.example.edu.com/forum/thread-3545	a	tail
https://shop.taobao.com/article/4860.html	https://blog.csdn.net/article/4504.html	b	tail
https://www.zhihu.com/list?page=4697	https://www.bendibao.com/list?page=139	tie	head
https://www.moe.edu.cn/	https://edu.example.edu.com/article/3060.html	a	tail
https://www.moe.edu.cn/item/3639	https://tieba.baidu.com/list?page=1220	a	tail
